created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Dec 06 23:59:56 +0000 2023;1732550472320549179;"@bumnbersatu @jokowi @ganjarpranowo @Adiprayitno_20 @prabowo @aniesbaswedan Ambil sembakonya jangan pilih/coblos yg memberinya agar tdk balik modal🤣🤣😂";0;0;0;0;in;193623463;1732248667900567814;Sgrdamai;https://twitter.com/Sgrdamai/status/1732550472320549179
Wed Dec 06 23:59:53 +0000 2023;1732550459465040102;"@brajageni666 @_MbakSri_ @Kiyai_MarufAmin @jokowi @mohmahfudmd @ListyoSigitP @prabowo @Menlu_RI @gundala2221 @Gi_N0ng Tempat itu jg prnh jd tempat pengungsian org vietnam saat perang vietnam,org vietnam yg kabur dari negaranya menuju indonesia dijuluki  Manusia perahu,masalah  pengungsian harus tangani internasional,klo di tanggung negara Terutama klo liat situasi saat ini sprtnya malah jd beban";0;1;0;1;in;1607379345919868928;1732426952425066867;TerahirPejuang;https://twitter.com/TerahirPejuang/status/1732550459465040102
Wed Dec 06 23:59:50 +0000 2023;1732550446114574511;"@Dennysiregar7 @psi_id @prabowo @gibran_tweet Lagi musim sinetron dan drama sekarang. https://t.co/tbTkmswoFw";0;0;0;0;in;1702851146203959296;1732319569996599492;KDimitrian08;https://twitter.com/KDimitrian08/status/1732550446114574511
Wed Dec 06 23:59:48 +0000 2023;1732550437663056234;"@AkuSukses8 @BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ Yup. Juara tata kata dan juara debat serta presiden polling😁";0;0;0;0;in;1603576856573509633;1732283173088956902;Kimberley_2024;https://twitter.com/Kimberley_2024/status/1732550437663056234
Wed Dec 06 23:59:42 +0000 2023;1732550412488810581;"@golkar_id @prabowo @gibran_tweet Ntar takutnya disetir bapak dari belakang";0;0;0;0;in;1731655123221569536;1732289381657129325;Donitama22;https://twitter.com/Donitama22/status/1732550412488810581
Wed Dec 06 23:59:29 +0000 2023;1732550357929378226;"@Melihat_Indo Memahami bahwa kritik terhadap prabowo gibran berkaitan dengan pengalaman dan kualitas adalah langkah awal dalam evaluasi kepemimpinan.";0;0;0;0;in;1725475591355498496;1732354736521871659;Freya592946;https://twitter.com/Freya592946/status/1732550357929378226
Wed Dec 06 23:59:28 +0000 2023;1732550352988442813;"@golkar_id @prabowo @gibran_tweet tim no 1 dah dahh";0;0;0;0;in;1724762350618812416;1732289381657129325;gladisasa;https://twitter.com/gladisasa/status/1732550352988442813
Wed Dec 06 23:59:17 +0000 2023;1732550307299922109;"@golkar_id @prabowo @gibran_tweet Yang diterus banyakin hutang yaa";0;0;0;0;in;1722877219054436352;1732289381657129325;pancakagemala;https://twitter.com/pancakagemala/status/1732550307299922109
Wed Dec 06 23:59:16 +0000 2023;1732550302702919866;"@golkar_id @prabowo @gibran_tweet Wakilnya udah banyak belajar belom tuh?";0;0;0;0;in;1731652854220455936;1732289381657129325;Tamaraza5;https://twitter.com/Tamaraza5/status/1732550302702919866
Wed Dec 06 23:58:58 +0000 2023;1732550230753866018;"@liputan6dotcom Sebetulnya mereka kader kader cerdas dengan bergabung dengan prabowo-  gibran  mungkin mereka  mau mencari jatinya.";0;0;0;0;in;1702116260425932800;1732358868414636102;ghaur_mang42893;https://twitter.com/ghaur_mang42893/status/1732550230753866018
Wed Dec 06 23:58:48 +0000 2023;1732550189238616456;"@drReUtari08 @gibran_tweet @prabowo Karena ada ketidakadilan dan rekayasa hukum memotivasi netizen utk melawan..meskipun sadar bahwa Bapak dan Anak bebal dan tak punya malu";0;0;0;0;in;1167058318688317440;1732305771067785385;Siswotomo63;https://twitter.com/Siswotomo63/status/1732550189238616456
Wed Dec 06 23:58:47 +0000 2023;1732550182049653127;"@KangSemproel Nganuu";0;0;0;0;in;158912165;1732545112079761636;JHPrabowo;https://twitter.com/JHPrabowo/status/1732550182049653127
Wed Dec 06 23:58:33 +0000 2023;1732550123258036258;"@Chaves1305 @prabowo Yg lain lagi cari2 untuk menjelek2an kandidat lainnya, itu strategi di sebelah sana";0;0;0;0;in;1597165898921439232;1732397573309415730;SiswantoBudiut5;https://twitter.com/SiswantoBudiut5/status/1732550123258036258
Wed Dec 06 23:58:30 +0000 2023;1732550112948506736;"@WongAlasRoban Di jilati kok gak masuk om, sekalian cebokin";0;0;0;1;in;158912165;1732542266814972192;JHPrabowo;https://twitter.com/JHPrabowo/status/1732550112948506736
Wed Dec 06 23:58:26 +0000 2023;1732550096053834184;"@Redgerbil5 @ZulkifliLubis69 @gibran_tweet @prabowo @aniesbaswedan Kadrun ori, arab pesek wkwkwk😅";0;0;0;0;in;1534200395009904640;1732029868983087607;Gr4sssss;https://twitter.com/Gr4sssss/status/1732550096053834184
Wed Dec 06 23:58:21 +0000 2023;1732550075203875326;"@AriRush5 @tvOneNews Belom tau pak prabowo memberikan beasiswa kpd ribuan anak asuhnya? Artinya prabowo sudah realisasi. Anies ngapain? Ga semua orang bisa diberikan tata kata dapat langsung beli makanan dan susu, klo sudah lapar mau bagaimana?";0;0;0;0;in;1411381036475322368;1732237732758618306;coldbrew165;https://twitter.com/coldbrew165/status/1732550075203875326
Wed Dec 06 23:58:21 +0000 2023;1732550074142687528;"@Dennysiregar7 Kayaknya Prabowo menang pilpres kali ini bang Den....";0;1;0;0;in;1265891908108218370;1732523899143811162;Dyman81076310;https://twitter.com/Dyman81076310/status/1732550074142687528
Wed Dec 06 23:58:21 +0000 2023;1732550072838328466;"@Dennysiregar7 @psi_id @prabowo @gibran_tweet Dipecat jadi Orang apa , bang ?";0;0;0;0;in;1356953215619584000;1732319569996599492;Mamebuddy1;https://twitter.com/Mamebuddy1/status/1732550072838328466
Wed Dec 06 23:58:11 +0000 2023;1732550032413646870;"@Wadas_Melawan Lah gila aja kalo warga wadas pilih prabowo, orang yg punya proyek ada di sana";0;0;0;1;in;1683374423326457856;1732439374498033766;pastiiihalal;https://twitter.com/pastiiihalal/status/1732550032413646870
Wed Dec 06 23:58:08 +0000 2023;1732550018291388575;"@BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Kimberley_2024 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ Sapa Kyainya?";0;0;0;0;in;152579884;1732283173088956902;mudjajin;https://twitter.com/mudjajin/status/1732550018291388575
Wed Dec 06 23:58:06 +0000 2023;1732550010666131712;"Kang Emil saja yakin Prabowo-Gibran menang satu putaran, mana kalian tidak Guys?   #PrabowoGibran2024  #menangsatuputaran  #Prabowopresiden2024 https://t.co/rJLbJ7S1LD";0;0;0;0;in;1731945344513232896;1732550010666131712;bergerakdong;https://twitter.com/bergerakdong/status/1732550010666131712
Wed Dec 06 23:58:04 +0000 2023;1732550004609556534;"@PandamPamungkas @PartaiSocmed @prabowo Wah iya org' gila kuasa";0;0;0;0;in;1560828359508049920;1732255276668186924;langitbirru_;https://twitter.com/langitbirru_/status/1732550004609556534
Wed Dec 06 23:57:57 +0000 2023;1732549973429166427;"@Melihat_Indo Makin kesini makin keliatan banget Prabowo gibran tidak layak untuk menjadi seorang pemimpin karena kebanyakan melanggar gimna Indonesia mau maju nanti";0;0;0;0;in;1697403770215571456;1732354736521871659;d2dewii;https://twitter.com/d2dewii/status/1732549973429166427
Wed Dec 06 23:57:53 +0000 2023;1732549954412118522;"@PDemokrat Bukannkah pilpres itu satu paket capres dan cawapres. Kenapa Partai Demokrat tidak menyebutka  juga cawapresnya? Dan banyak baliho caleg yg saya lihat itu hanya ada foto pak SBY dan Pak Prabowo dipasang bersamaan...";0;2;0;1;in;2931716048;1732359130420256848;Anjoeh1975;https://twitter.com/Anjoeh1975/status/1732549954412118522
Wed Dec 06 23:57:32 +0000 2023;1732549868827353247;"Sumber: Ratusan Simpatisan PKS Jabar Deklarasi Dukung Prabowo-Gibran https://t.co/y4TtdMOCJG";0;1;0;0;in;1248255233433546754;1732549513578230270;Imade_kun;https://twitter.com/Imade_kun/status/1732549868827353247
Wed Dec 06 23:57:25 +0000 2023;1732549838175428689;"@genx36545403 @prabowo @gibran_tweet Ehh BLOG yg ditiru jangan makannya, tapi tiru pemimpinnya ketika salah tau malu ngundurin diri minimal,kalo nnga bundir pake samurai, bisa ga ditiru?";0;0;0;1;in;1569544194481623043;1732244638889848985;boodmynded24;https://twitter.com/boodmynded24/status/1732549838175428689
Wed Dec 06 23:57:10 +0000 2023;1732549776686882937;"@golkar_id @prabowo @gibran_tweet Yang ngibul yang ngibul";0;0;0;0;in;1722877904051408896;1732289381657129325;devaraprasaka;https://twitter.com/devaraprasaka/status/1732549776686882937
Wed Dec 06 23:57:03 +0000 2023;1732549746437550086;"@Dennysiregar7 @psi_id @prabowo @gibran_tweet Dipecat dan di pidanakan itu yg pas untuk si ade armando mulut comberan 😀";0;0;0;0;in;921102234284199936;1732319569996599492;AgnetaMyhiro;https://twitter.com/AgnetaMyhiro/status/1732549746437550086
Wed Dec 06 23:56:56 +0000 2023;1732549718981661015;"@KenapeAje @Dennysiregar7 @psi_id @prabowo @gibran_tweet @yunartowijaya @adearmando61 Celeng udah makan blm . Minta sama PSI dong kan udah komen trs";0;1;0;0;in;3263924754;1732319569996599492;EkoEkobigcity;https://twitter.com/EkoEkobigcity/status/1732549718981661015
Wed Dec 06 23:56:47 +0000 2023;1732549678938656869;"@yangmi3prnew Debat hrs saling sanggah , itu namanya debat , kl tdk itu hanya cakap cakap .alasan yg dibuat buat menutupi malu , Prabowo Gibran hrs kesatria kl tdk mampu , katakan sejujurnya.";1;0;0;1;in;1578879206204747777;1732523768936034635;ir_turnip;https://twitter.com/ir_turnip/status/1732549678938656869
Wed Dec 06 23:56:43 +0000 2023;1732549661934997887;"@BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Kimberley_2024 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ ANIES gak ada lawan";0;1;0;0;in;1261809883290259457;1732283173088956902;AkuSukses8;https://twitter.com/AkuSukses8/status/1732549661934997887
Wed Dec 06 23:56:33 +0000 2023;1732549620159640026;"@tvOneNews Ide gagasan anies imin cuma akan akaan dan akaan.. klo Pak Prabowo sudah mulai inplementasi. Ya jauh lah, jadi wajar anies melalui tatakatanya serang 02.";0;0;0;0;in;1411381036475322368;1732237732758618306;coldbrew165;https://twitter.com/coldbrew165/status/1732549620159640026
Wed Dec 06 23:56:30 +0000 2023;1732549608096903347;"@Chaves1305 @prabowo Di lantik sbagai CAAAALON SELAMANYAAA 😆😆😆😆😆😆😆😆😆";0;0;0;0;in;1657737990385586182;1732241312748060892;Muhamma24865031;https://twitter.com/Muhamma24865031/status/1732549608096903347
Wed Dec 06 23:56:21 +0000 2023;1732549571799343189;"@Chaves1305 Prabowo sumbang Palestine berapa 2 M ?  Sangat Kecil itu bagi yg kekayaannya Terliyunan udah gitu pamer cuma buat dipilih 😅";0;0;0;0;in;1457295502261686273;1732285178184335777;acunx_r;https://twitter.com/acunx_r/status/1732549571799343189
Wed Dec 06 23:56:11 +0000 2023;1732549529533292837;"@golkar_id @prabowo @gibran_tweet Bersama sama kawal Anies";0;0;0;0;in;1261809883290259457;1732289381657129325;AkuSukses8;https://twitter.com/AkuSukses8/status/1732549529533292837
Wed Dec 06 23:55:49 +0000 2023;1732549436415553614;"@Ganjar_Mahfud03 @GaweiPeniel Itulah Tweet nya para kadrun  , saya tdk suka bully an begitu walau saya gak dukung Prabowo- Gibran ☺☺☺☺";0;0;0;0;in;1213085911782584321;1732543340414148984;macan1962;https://twitter.com/macan1962/status/1732549436415553614
Wed Dec 06 23:55:46 +0000 2023;1732549424096886788;"@golkar_id @prabowo @gibran_tweet Takut nggak konsisten ntar yaa";0;0;0;0;in;1719581041692987392;1732289381657129325;sasalayla5;https://twitter.com/sasalayla5/status/1732549424096886788
Wed Dec 06 23:55:39 +0000 2023;1732549392543183301;"@henrysubiakto bukannya kebalik..siapa yg selama ini menyerang jokowi sekeluarga dan prabowo? sampai megawati mengingatkan kader dan pendukungnya tdk terus2an menyerang jokowi..mungkin melihat suara ganjar semakin anjlok.jd pura2 baik sok bela jokowi.";0;1;0;1;in;1121816294280445952;1732545705687077045;kangSam70012085;https://twitter.com/kangSam70012085/status/1732549392543183301
Wed Dec 06 23:55:35 +0000 2023;1732549379352059926;"@Humaira_balqiss @AritonangHarpen @Chaves1305 @HarnadiHidayat Masa iya sekelas prabowo nyari buzzer begini. Di skakmat mulu sm netizen, ngeles mulu juga wkwk";0;1;0;0;in;1539327069058117632;1732270860382446032;DMSthoughts;https://twitter.com/DMSthoughts/status/1732549379352059926
Wed Dec 06 23:55:32 +0000 2023;1732549365397623052;"@are_inismyname @bengkeldodo @prabowo @azissubekti @BANGSAygSUJUD @Ndons_Back @Zero8ok @Royan_02 @DarekaRendy @florieliciouss @Kimberley_2024 Sudahlah Nek..Nenek...dah tua...inget umur... https://t.co/GWdZQUDQp3";0;0;0;0;in;1102960516832550912;1732221880869040329;AbanggSayur;https://twitter.com/AbanggSayur/status/1732549365397623052
Wed Dec 06 23:55:25 +0000 2023;1732549333676093502;"@hendra_misni @are_inismyname @Ndons_Back @bengkeldodo @BANGSAygSUJUD @Zero8ok @Royan_02 @Kimberley_2024 @florieliciouss @AndreasSolusi @prabowo @Alie_Fahnoor Ndak akan paham...";0;1;0;0;in;1300765540424626176;1732423623405883428;opooposihsi007;https://twitter.com/opooposihsi007/status/1732549333676093502
Wed Dec 06 23:55:05 +0000 2023;1732549251929170371;"@Resty_J_Cayah Saya juga dua kali pilih Prabowo Subianto,bahkan hampir 3 kali sebelum ambil Gibran jadi cawapres,saya putuskan sekeluarga milih pak Anies";0;3;5;74;in;1062533580759265281;1732465908248150293;IlhamRamaSetia2;https://twitter.com/IlhamRamaSetia2/status/1732549251929170371
Wed Dec 06 23:54:57 +0000 2023;1732549219809206714;"yuppp prabowo gibran untuk indonesia lebih maju ✌ #PrabowoGibranIstimewa";0;0;0;0;in;2234757194;1732549219809206714;kreeshna44;https://twitter.com/kreeshna44/status/1732549219809206714
Wed Dec 06 23:54:40 +0000 2023;1732549148485046543;"@are_inismyname @bengkeldodo @prabowo @azissubekti @BANGSAygSUJUD @Ndons_Back @Zero8ok @Royan_02 @DarekaRendy @florieliciouss @Kimberley_2024 Salam perlawanan, salam 3 jari 😇";0;0;0;0;in;2713403178;1732221880869040329;cahdwibud;https://twitter.com/cahdwibud/status/1732549148485046543
Wed Dec 06 23:54:38 +0000 2023;1732549137806344361;"@golkar_id @prabowo @gibran_tweet Nggak penting deh";0;0;0;0;in;1722878901331058688;1732289381657129325;tabbasaam;https://twitter.com/tabbasaam/status/1732549137806344361
Wed Dec 06 23:54:34 +0000 2023;1732549123373690952;"@Ringo15Pansa @genx36545403 @prabowo @gibran_tweet @jokowi @alextham878 @Alie_Fahnoor @AndreasSolusi @are_inismyname @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Chaves1305 @florieliciouss Gagasan ? Gagasan, visi dan misi seorang @prabowo mudah didapatkan. Banyak gagasan beliau tertuang dlm bentuk buku, contohnya paradoks Indonesia, kepemimpinan militer dll. Gagasan beliau juga banyak disampaikan dlm pidato" beliau.";0;0;0;1;in;2717547397;1732410908637589794;AlmaghribiS;https://twitter.com/AlmaghribiS/status/1732549123373690952
Wed Dec 06 23:54:31 +0000 2023;1732549109389963524;"@genx36545403 @prabowo @gibran_tweet @jokowi @alextham878 @Alie_Fahnoor @AlmaghribiS @AndreasSolusi @are_inismyname @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Chaves1305 @florieliciouss Banyak anak muda yang ke Anies Juga , lbh banyak hahaha";0;0;0;0;in;1682998745670258689;1732410908637589794;ayyash_jkt;https://twitter.com/ayyash_jkt/status/1732549109389963524
Wed Dec 06 23:54:19 +0000 2023;1732549060920520924;"@Setiawa62675011 @berlianidris Ya ndak tahu saya bukan timses Prabowo Gibran. Tanya sama timsesnya aja";2;2;0;1;in;82042655;1732545572761194795;panca66;https://twitter.com/panca66/status/1732549060920520924
Wed Dec 06 23:54:18 +0000 2023;1732549056633922023;"@99propaganda @prabowo Krna mau kampanye kan";0;0;0;1;in;1428215047403106318;1732217084648812813;Elbilly04180504;https://twitter.com/Elbilly04180504/status/1732549056633922023
Wed Dec 06 23:54:09 +0000 2023;1732549018948177931;"@tvOneNews Atas dasar apa mereka bergabung dengan prabowo gibran, padahal itu wadas proyek pusat, sama saja proyek Jokowi, hanya karena itu di wilayah ganjar bukan berarti itu tanggung jawabnya sepenuhnya.  Berarti mereka ini pendukung pesanan ya?";0;0;0;0;in;1727594000344096768;1732237721907962239;25_JSurbakti;https://twitter.com/25_JSurbakti/status/1732549018948177931
Wed Dec 06 23:54:04 +0000 2023;1732548997242589369;"Ini yang perlu dijawab..   Apakah prabowo- gibran lebih baik : - prestasinya? - karakternya? - kompetensinya?";0;0;0;0;in;2428417050;1732548997242589369;Hu5n4f412f424;https://twitter.com/Hu5n4f412f424/status/1732548997242589369
Wed Dec 06 23:53:56 +0000 2023;1732548963746877822;"@golkar_id @prabowo @gibran_tweet Always AMIN TERBAIK";0;0;0;0;in;1703352071339245568;1732289381657129325;aura_arind76919;https://twitter.com/aura_arind76919/status/1732548963746877822
Wed Dec 06 23:53:45 +0000 2023;1732548917945045394;"@GreenpeaceID Kok bukan prabowo yang nginiin program food estate sih??";0;0;0;0;in;1660927044673318923;1731199717575680318;lilia4427;https://twitter.com/lilia4427/status/1732548917945045394
Wed Dec 06 23:53:16 +0000 2023;1732548794846527785;"@pucuksemmai @nuwuyowo semoga pdip dan prabowo-gibran ga baca twt ini";0;0;0;0;in;1249989603127218181;1732403552805679404;cileupeunggg;https://twitter.com/cileupeunggg/status/1732548794846527785
Wed Dec 06 23:53:12 +0000 2023;1732548776932598114;"Hoaks! Prabowo gagal nyapres, MK kabulkan batas usia capres 70 tahun pada 20 Agustus - ANTARA Bangka Belitung https://t.co/1VW3RMJE5R #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;772985986187825152;1732548776932598114;Herlina_Muachhh;https://twitter.com/Herlina_Muachhh/status/1732548776932598114
Wed Dec 06 23:53:11 +0000 2023;1732548775061975143;"Hoaks! Prabowo gagal nyapres, MK kabulkan batas usia capres 70 tahun pada 20 Agustus - ANTARA Bangka Belitung https://t.co/HetuyYb7q4 #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;4579831158;1732548775061975143;ChairudinN6548;https://twitter.com/ChairudinN6548/status/1732548775061975143
Wed Dec 06 23:53:09 +0000 2023;1732548764446203985;"Hoaks! Prabowo gagal nyapres, MK kabulkan batas usia capres 70 tahun pada 20 Agustus - ANTARA Bangka Belitung https://t.co/l2HcgOjTGV #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;797615281455525888;1732548764446203985;AzzrielAzaryahu;https://twitter.com/AzzrielAzaryahu/status/1732548764446203985
Wed Dec 06 23:53:09 +0000 2023;1732548763779281204;"@golkar_id @prabowo @gibran_tweet agak ga yakin sj";0;0;0;0;in;1724606794553765888;1732289381657129325;kayanach;https://twitter.com/kayanach/status/1732548763779281204
Wed Dec 06 23:53:08 +0000 2023;1732548763166904550;"Hoaks! Prabowo gagal nyapres, MK kabulkan batas usia capres 70 tahun pada 20 Agustus - ANTARA Bangka Belitung https://t.co/umPSWLntay #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;4561819285;1732548763166904550;doddy_h4312;https://twitter.com/doddy_h4312/status/1732548763166904550
Wed Dec 06 23:53:08 +0000 2023;1732548762055356541;"Hoaks! Prabowo gagal nyapres, MK kabulkan batas usia capres 70 tahun pada 20 Agustus - ANTARA Bangka Belitung https://t.co/toC9k7U3Q4 #BersamaIndonesiaMaju #PrabowoGemoy #KodeKita08Gemoy";0;0;10;0;in;795445014864203777;1732548762055356541;AzhareAkiba;https://twitter.com/AzhareAkiba/status/1732548762055356541
Wed Dec 06 23:53:06 +0000 2023;1732548754245616045;"@drReUtari08 @gibran_tweet @prabowo Kampanye masih panjang, jogad  joged terus, ingat kesehatan Om.";0;0;0;0;in;3115950337;1732305771067785385;don_wibowo;https://twitter.com/don_wibowo/status/1732548754245616045
Wed Dec 06 23:52:50 +0000 2023;1732548686138478612;"@99propaganda @prabowo @gibran_tweet Pemenang surepay. https://t.co/XtVpvruowG";0;0;0;0;in;1273936995467718656;1732311230138950131;windrh1;https://twitter.com/windrh1/status/1732548686138478612
Wed Dec 06 23:52:38 +0000 2023;1732548633248321913;"@akuratco @Dennysiregar7 @psi_id @prabowo @gibran_tweet Padahal emang partai ini emang ngak benar nyansudah lama.....";0;0;0;0;in;923018236379009025;1732319569996599492;Soemarjantoe;https://twitter.com/Soemarjantoe/status/1732548633248321913
Wed Dec 06 23:52:33 +0000 2023;1732548614881447960;"@Chaves1305 Bani kopong emang sukanya goreng ginian.. Kalo cm bagi2 susu semua capres bisa... Tapi yang punya gagasan.. Berani ditanya apa saja itu cuma kaum kopong no 2 yang gak mampu. Prabowo nyumbang t milyar untuk Palestina yg mana cm 0,5 % dr kekayaanya. Anies? Coba cek dalam  forum";0;1;0;0;in;1629068571467980801;1732270860382446032;AzzamAlghifar14;https://twitter.com/AzzamAlghifar14/status/1732548614881447960
Wed Dec 06 23:52:32 +0000 2023;1732548611047858324;"@Wadas_Melawan Dipostingan lain @CNNIndonesia mencantumkan #Ad dalam postingan twitter. Kenapa pada berita Wadas mendukung Prabowo tidak?   Mungkin kelupaan adminnya. Sehat-sehat admin twitternya CNN, tetap fokus saat bekerja, jangan lupa istirahat.";1;1;1;11;in;871103989;1732537419860492345;mawakresna;https://twitter.com/mawakresna/status/1732548611047858324
Wed Dec 06 23:52:01 +0000 2023;1732548479950696937;"@golkar_id @prabowo @gibran_tweet Penerus kebanyakan gimmick";0;0;0;0;in;1722880290413318144;1732289381657129325;winkasaba;https://twitter.com/winkasaba/status/1732548479950696937
Wed Dec 06 23:51:33 +0000 2023;1732548363764244639;"@golkar_id @prabowo @gibran_tweet Gak beres nih";0;0;0;0;in;1703353558236807168;1732289381657129325;abdiaura_3;https://twitter.com/abdiaura_3/status/1732548363764244639
Wed Dec 06 23:51:28 +0000 2023;1732548341807153272;"@alisyarief Jokowi dikagumi (dipilih) waktu itu karena lawannya Prabowo, Prabowo sejak awal tidak diinginkan publik karena banyak kasus kejahatan besar yg dia lakukan dan lagi kecendrungan untuk menjadi otoriter lebih besar ke dia. Tapi ternyata sekarang dua"nya sama saja.";0;1;1;8;in;1519637845694382080;1732535783289184745;AdiPrajus;https://twitter.com/AdiPrajus/status/1732548341807153272
Wed Dec 06 23:51:23 +0000 2023;1732548319455658236;"Kalau Prabowo Presiden ini barang menduduki posisi LBP  Gambar sekedar penyedap https://t.co/39ZMypp6uZ";0;0;0;1;in;1167058318688317440;1732548319455658236;Siswotomo63;https://twitter.com/Siswotomo63/status/1732548319455658236
Wed Dec 06 23:51:15 +0000 2023;1732548289155981483;"@Leonita_Lestari Saya yakin jika Prabowo-Gibran akan tdk bisa menjawab dengan baik saat Debat jk Program dan janji2nya yg selangit/ngibul jika menang ditanyakan dananya, proses, dan mekanismenya, karena janji2 itu hny terlihat akan bagi2 proyek sesama pendukung";0;0;0;1;in;193623463;1732327170675228948;Sgrdamai;https://twitter.com/Sgrdamai/status/1732548289155981483
Wed Dec 06 23:50:55 +0000 2023;1732548201537056929;"@alisyarief Coba si bapak dibisikin "pak kamu nanti jadi direktur BUMN, jika pilih prabowo Gibran."  Langsung tuh balik arah lagi";0;1;1;8;in;1441927488376958976;1732535783289184745;Ojolsang3;https://twitter.com/Ojolsang3/status/1732548201537056929
Wed Dec 06 23:50:51 +0000 2023;1732548185279898007;"@BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Kimberley_2024 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ Dihati saya cuma ada pak anies";0;1;0;1;in;1723572399323680768;1732283173088956902;putrianasih2402;https://twitter.com/putrianasih2402/status/1732548185279898007
Wed Dec 06 23:50:42 +0000 2023;1732548147120132322;"Segala cara dilakukan oleh @prabowo";0;0;0;0;in;977030529798217728;1732548147120132322;Zulheri66131972;https://twitter.com/Zulheri66131972/status/1732548147120132322
Wed Dec 06 23:50:28 +0000 2023;1732548092053058001;"@BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Kimberley_2024 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ Pak anies selalu dihati";0;0;0;1;in;1723567125070311424;1732283173088956902;rosalinda9672;https://twitter.com/rosalinda9672/status/1732548092053058001
Wed Dec 06 23:50:26 +0000 2023;1732548082364301809;"Ngakak Ngakak  Ngakak Ngakak";0;0;0;3;in;158912165;1732548082364301809;JHPrabowo;https://twitter.com/JHPrabowo/status/1732548082364301809
Wed Dec 06 23:50:17 +0000 2023;1732548044955197605;"@golkar_id @prabowo @gibran_tweet Kebanyakan janji omong kosong";0;0;0;0;in;1722881480563806208;1732289381657129325;Jeysaann;https://twitter.com/Jeysaann/status/1732548044955197605
Wed Dec 06 23:50:13 +0000 2023;1732548028261928988;"Kapan lagi kan nih main SLOTS modal receh aja bisa dapet MOTOR secara cuma cuma mending gas langsung...  #kungkung88 #infogacor #reels #jakartahariini #pilpres #natal #jokowi #prabowo #GanjarMahfud #AniesMuhaimin2024 #PDIPerjuangan #slotgacor #aremania #slotgacor #hamas #israel https://t.co/XDELLQteoQ";0;0;0;1;in;1732539492794617856;1732548028261928988;gabriella03687;https://twitter.com/gabriella03687/status/1732548028261928988
Wed Dec 06 23:50:04 +0000 2023;1732547990479585712;"@BANGSAygSUJUD @prabowo @alextham878 @Lembayung071 @Minietweets_ @mpoklela7 @Kimberley_2024 @P4P4B0W0_2024 @bengkeldodo @99propaganda @Chaves1305 @ajengcute16__ Nomor satu gk ada duanya";0;0;0;1;in;1723569363721314304;1732283173088956902;Zahra06yaa;https://twitter.com/Zahra06yaa/status/1732547990479585712
Wed Dec 06 23:50:03 +0000 2023;1732547983500255545;"Prabowo Jatuh. Belum tarung sudah jatuh. Ga bahaya too.   Lihat video RICK RM¹² MATAKU🤍! #TikTok https://t.co/xCKjWte9oH";0;0;0;0;in;368972049;1732547983500255545;HMJUSUFRIZAL;https://twitter.com/HMJUSUFRIZAL/status/1732547983500255545
Wed Dec 06 23:49:53 +0000 2023;1732547941423026668;"@Dennysiregar7 Buzzer pdi lg cuti nyerang anis, skrg ad job baru nyerang prabowo gibran,";0;0;0;0;in;848713838;1730771388385177784;rhino_davit;https://twitter.com/rhino_davit/status/1732547941423026668
Wed Dec 06 23:49:50 +0000 2023;1732547929389645832;"@driveronline_17 @OfficialDPP_PBB @Beritasatu @prabowo @CNNIndonesia memuat berita yg katanya lalu katanya &amp  direspon publik Indonesia seolah sdh terjadi pembicaraan serius😆😆.  Ingat jaman GusDur yg saat itu akan buka hub diplomatik dg Israel. Tapi sampe skrg tak ada ujung pangkalnya. Sebagian publik Ind mmg suka mengunyah HOAX";0;0;1;2;in;893122569083035648;1732415006883643464;erizalamin;https://twitter.com/erizalamin/status/1732547929389645832
